early_access,year
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2013
False,2014
False,2014
False,2009
False,2011
False,2014
False,2014
True,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2008
False,2011
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2006
False,2003
False,1993
False,2010
False,2014
False,2012
False,2011
False,2011
False,2011
False,2013
False,2012
False,2012
False,2012
False,2012
False,2014
False,2012
False,2014
False,2014
False,2003
False,2002
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2012
False,2014
False,2013
False,2014
False,2001
False,2014
False,2014
False,2012
False,2008
False,2014
False,2005
False,2000
False,1999
False,2014
False,2014
False,2013
False,2014
False,2002
False,2005
False,2006
False,2014
False,2014
False,2007
False,2014
False,2014
True,2014
False,2005
False,2008
False,2014
False,2014
False,2014
False,2014
False,2013
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
True,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
True,2014
False,2014
False,2014
False,2014
False,2013
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2011
False,2014
False,2014
False,2014
False,2014
False,2014
False,2005
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2013
False,2012
False,2014
False,2014
False,2014
False,2012
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2009
False,2014
False,2002
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,1995
False,2014
False,2014
False,2014
False,2014
False,2014
False,2012
False,2012
False,2014
False,2014
False,2014
False,2014
False,2001
False,2003
False,2014
False,2014
False,2014
False,2008
False,2014
False,2014
False,2013
False,2014
False,2014
False,2014
False,2014
False,2010
False,2014
False,2011
False,2014
False,2014
False,2014
False,2012
False,2014
True,2014
False,2001
True,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2004
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
True,2014
True,2014
False,2014
False,2014
False,2014
False,2014
False,2013
False,2013
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2012
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2013
False,2013
False,2014
False,2014
False,2013
False,2014
False,2014
False,2014
False,2007
False,2014
False,2014
False,2014
False,2014
False,2014
False,2014
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2012
False,2005
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2007
False,2013
True,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
True,2013
False,2013
False,2013
False,2013
False,2013
False,2014
False,2013
False,2014
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2009
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2011
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,1988
False,2013
False,2013
False,2011
False,2013
False,2012
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2012
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2004
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2011
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2003
False,2000
False,2002
False,2013
False,2012
False,2013
False,2013
False,2013
False,2011
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,1999
False,1993
False,2001
False,1995
False,2002
False,2013
False,2010
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,1991
False,2013
False,2011
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2009
False,2013
False,2013
False,1999
False,2013
False,2013
False,2013
False,2013
False,2013
False,1999
False,2013
False,2013
False,2013
False,2013
False,2013
False,1999
False,2013
False,2003
False,2001
False,2004
False,1999
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2000
False,2013
False,1998
False,2013
False,2013
False,2003
False,2012
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2004
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2016
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2001
False,2013
False,2013
False,2013
False,2013
True,2012
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
True,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,1999
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,1999
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2012
False,2008
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2011
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2013
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2006
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
True,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2007
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2008
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2011
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
False,2012
